7949.511719	10143.776367	-1009.961823
7949.496582	10141.785156	-1010.148712
7949.481445	10139.793945	-1010.335602
7949.432129	10133.322754	-1010.943024
7955.846436	10100.759766	-1016.786194
7968.751221	10045.589844	-1027.538025
7981.656006	9990.419922	-1038.289856
7989.227051	9958.051758	-1044.597961
7990.681396	9951.833496	-1045.809814
7991.128906	9949.920410	-1046.182678
7991.576416	9948.007324	-1046.555542
7993.031006	9941.789063	-1047.767395
8000.602295	9909.420898	-1054.075500
8017.687744	9856.309082	-1067.622131
8038.954102	9805.254883	-1083.963501
8051.431152	9775.301270	-1093.550964
8053.828125	9769.546875	-1095.392822
8054.565674	9767.776367	-1095.959534
8055.303223	9766.005859	-1096.526245
8057.700195	9760.251465	-1098.368103
8070.177246	9730.298340	-1107.955566
8091.443604	9679.244141	-1124.296936
8113.210205	9630.762207	-1145.905701
8126.274414	9603.827148	-1161.673950
8128.784180	9598.652344	-1164.703186
8129.556396	9597.060059	-1165.635254
8130.328613	9595.468262	-1166.567322
8132.838135	9590.293945	-1169.596497
8145.902100	9563.358887	-1185.364746
8165.238281	9522.165039	-1219.575806
8184.401123	9487.253906	-1261.166382
8197.261719	9467.690918	-1285.593750
8199.732422	9463.932617	-1290.286438
8200.492676	9462.776367	-1291.730347
8201.252930	9461.620117	-1293.174255
8203.723633	9457.861816	-1297.867004
8223.544922	9435.902344	-1313.588867
8259.386719	9397.766113	-1337.813049
8297.275879	9358.532715	-1355.031860
8320.706543	9334.870117	-1361.024048
8325.207520	9330.324219	-1362.175171
8326.592773	9328.925781	-1362.529358
8327.978027	9327.527344	-1362.883545
8332.479004	9322.981445	-1364.034668
8355.909668	9299.318848	-1370.026855
8395.846191	9258.987793	-1380.240234
8435.583984	9217.849121	-1384.478088
8458.781250	9193.239258	-1383.458618
8463.237793	9188.511719	-1383.262756
8464.609375	9187.057129	-1383.202515
8465.980469	9185.602539	-1383.142273
8470.436523	9180.874512	-1382.946411
8493.633789	9156.264160	-1381.926941
8530.731445	9113.605957	-1373.250916
8565.387207	9070.235840	-1357.636597
8585.719727	9044.790527	-1348.475708
8589.625977	9039.902344	-1346.715820
8590.827637	9038.398438	-1346.174316
8592.029297	9036.894043	-1345.632813
8595.935547	9032.005371	-1343.872864
8607.440918	9006.031738	-1326.216919
8624.441406	8961.604980	-1293.612671
8631.539063	8914.770996	-1262.366272
8629.894043	8885.881348	-1244.830627
8629.578125	8880.331543	-1241.461853
8629.480469	8878.624023	-1240.425293
8629.383301	8876.916504	-1239.388733
8629.067383	8871.366211	-1236.020020
8624.586914	8839.690918	-1225.528381
8616.112793	8784.878906	-1209.727722
8607.638672	8730.066895	-1193.927124
8602.666992	8697.908691	-1184.656921
8601.711914	8691.730957	-1182.876038
8601.417969	8689.830078	-1182.328064
8601.124023	8687.929199	-1181.780090
8600.168945	8681.751465	-1179.999207
8594.669434	8648.561523	-1178.895813
8585.139160	8591.687012	-1179.428833
8575.609375	8534.812500	-1179.961853
8570.018555	8501.443848	-1180.274597
8568.944336	8495.033691	-1180.334656
8568.613770	8493.061523	-1180.353149
8568.283203	8491.088867	-1180.371643
8567.208984	8484.678223	-1180.431702
8562.588867	8451.973145	-1187.235352
8555.000977	8396.425293	-1200.750305
8547.413086	8340.877441	-1214.265259
8542.960938	8308.287109	-1222.194458
8542.105469	8302.025879	-1223.717712
8541.842285	8300.099609	-1224.186401
8541.579102	8298.173340	-1224.655151
8540.724121	8291.912598	-1226.178467
8538.475586	8262.108887	-1241.652222
8535.294434	8212.133545	-1270.256226
8532.113281	8162.158447	-1298.860229
8530.246582	8132.838135	-1315.642212
8529.888184	8127.205566	-1318.866211
8529.777832	8125.472412	-1319.858215
8529.667480	8123.739258	-1320.850220
8529.309082	8118.106445	-1324.074219
8529.940430	8091.315674	-1344.617310
8531.755371	8046.399902	-1380.743591
8533.570313	8001.484131	-1416.869873
8534.634766	7975.132080	-1438.065125
8534.896484	7969.871094	-1441.806641
8535.035645	7968.048828	-1442.619141
8535.174805	7966.226563	-1443.431580
8535.626953	7960.304199	-1446.072083
8537.979492	7929.476563	-1459.816895
8541.989258	7876.932373	-1483.244202
8545.045410	7821.897461	-1493.208435
8546.278809	7788.147217	-1491.155640
8546.515625	7781.663574	-1490.761292
8546.588867	7779.668701	-1490.639954
8546.662109	7777.673584	-1490.518616
8546.898926	7771.189697	-1490.124207
8548.132324	7737.439697	-1488.071350
8549.433594	7680.926025	-1478.494019
8549.933105	7625.423828	-1462.838257
8550.225586	7592.860840	-1453.653076
8550.281738	7586.605225	-1451.888550
8550.299316	7584.680420	-1451.345581
8550.316406	7582.755615	-1450.802612
8550.372559	7576.500000	-1449.038025
8550.665527	7543.937012	-1439.852783
8550.513184	7488.605469	-1423.622070
8549.709961	7433.444336	-1406.816406
8549.238770	7401.081299	-1396.956482
8549.147949	7394.864014	-1395.062317
8549.120117	7392.950928	-1394.479492
8549.092285	7391.037842	-1393.896667
8549.001465	7384.820557	-1392.002502
8548.530273	7352.457520	-1382.142578
8546.875977	7296.229248	-1376.771851
8544.942871	7242.542969	-1394.089172
8544.144531	7213.162842	-1410.851440
8543.991211	7207.518799	-1414.071594
8543.943848	7205.781982	-1415.062439
8543.896484	7204.045166	-1416.053284
8543.743164	7198.401123	-1419.273438
8544.803711	7172.830811	-1441.229065
8547.161133	7130.373535	-1480.186157
8551.632813	7086.726318	-1517.497864
8555.496582	7060.420166	-1538.423340
8556.238770	7055.366699	-1542.443298
8556.467285	7053.811768	-1543.680176
8556.695801	7052.256592	-1544.917053
8557.437988	7047.203125	-1548.937012
8561.301270	7020.897217	-1569.862488
8569.109375	6974.783936	-1603.495361
8578.140137	6927.394531	-1635.094666
8583.438477	6899.591064	-1653.633911
8584.456543	6894.249756	-1657.195435
8584.769531	6892.606201	-1658.291321
8585.082520	6890.962646	-1659.387207
8586.184570	6885.652832	-1662.970276
8592.051758	6858.061768	-1681.654907
8602.724121	6811.613281	-1714.109802
8614.068359	6765.744141	-1747.172607
8620.723633	6738.832764	-1766.570557
8622.002441	6733.662842	-1770.297058
8622.395996	6732.072021	-1771.443665
8622.789063	6730.481201	-1772.590332
8624.620605	6725.245850	-1775.960205
8635.018066	6697.892090	-1792.944580
8655.250000	6650.225098	-1817.857849
8677.992188	6601.514160	-1838.735352
8691.334961	6572.935303	-1850.984192
8693.897949	6567.445068	-1853.337341
8694.686523	6565.755859	-1854.061340
8695.475098	6564.066406	-1854.785339
8698.038574	6558.576172	-1857.138489
8713.283203	6529.566895	-1865.347656
8739.828125	6479.994873	-1878.145813
8766.373535	6430.422852	-1890.944031
8782.173340	6401.401367	-1898.164368
8785.458496	6395.895264	-1899.231995
8786.469238	6394.200928	-1899.560486
8787.479980	6392.506836	-1899.888977
8790.765137	6387.000732	-1900.956604
8807.865234	6358.338867	-1906.514038
8837.012207	6309.486328	-1915.986450
8867.393066	6261.311279	-1924.916809
8885.940918	6233.444580	-1929.838257
8889.503906	6228.091309	-1930.783752
8890.600586	6226.444092	-1931.074646
8891.697266	6224.796875	-1931.365540
8895.260254	6219.443359	-1932.311035
8913.808105	6191.576660	-1937.232544
8945.422852	6144.079346	-1945.620911
8977.911133	6097.037354	-1953.074463
8997.484375	6069.705078	-1956.899048
9001.244629	6064.454346	-1957.633789
9002.401855	6062.838867	-1957.859863
9003.559082	6061.223145	-1958.085938
9007.319336	6055.972168	-1958.820679
9026.892578	6028.639893	-1962.645264
9060.254395	5982.053467	-1969.164001
9091.686523	5933.990967	-1973.016724
9108.995605	5904.926758	-1973.712952
9112.320801	5899.343262	-1973.846680
9113.343750	5897.625244	-1973.887878
9114.367188	5895.907227	-1973.929016
9117.692383	5890.323730	-1974.062744
9135.000977	5861.259766	-1974.758972
9158.643066	5809.285889	-1971.844421
9176.425293	5754.876221	-1964.828674
9186.857910	5722.953857	-1960.712524
9188.861816	5716.821289	-1959.921753
9189.478516	5714.934570	-1959.678467
9190.095215	5713.047607	-1959.435181
9192.099121	5706.915039	-1958.644409
9195.617188	5674.092529	-1951.899963
9199.569824	5617.882080	-1939.627563
9203.522461	5561.671875	-1927.355164
9205.841797	5528.693359	-1920.154968
9206.287109	5522.357910	-1918.771790
9206.423828	5520.408691	-1918.346191
9206.561035	5518.459229	-1917.920532
9207.006836	5512.123535	-1916.537354
9204.511719	5478.884521	-1911.137939
9198.836426	5422.153320	-1902.466980
9193.161133	5365.422119	-1893.796021
9189.831055	5332.137939	-1888.708801
9189.191406	5325.743652	-1887.731506
9188.994629	5323.776123	-1887.430847
9188.806152	5321.797607	-1887.498230
9188.202148	5315.355469	-1888.115967
9185.056641	5281.820801	-1891.331665
9179.695313	5224.662598	-1896.812622
9175.720215	5168.209473	-1906.821167
9174.201660	5135.502197	-1915.349487
9173.910156	5129.218994	-1916.987854
9173.820313	5127.285645	-1917.492004
9173.730469	5125.352295	-1917.996094
9173.438477	5119.068848	-1919.634460
9171.919434	5086.361572	-1928.162842
9169.330566	5030.613770	-1942.698914
9168.239258	4975.480225	-1959.365417
9168.477539	4943.493896	-1970.393616
9168.522949	4937.348877	-1972.512207
9168.536621	4935.458008	-1973.164063
9168.550781	4933.567383	-1973.815918
9168.596680	4927.422607	-1975.934509
9168.834473	4895.436279	-1986.962708
9170.569336	4840.074219	-2002.635132
9173.633789	4783.869141	-2015.182983
9175.431641	4750.893799	-2022.544800
9175.776855	4744.559082	-2023.959045
9175.883301	4742.609863	-2024.394226
9175.989746	4740.660645	-2024.829407
9176.334961	4734.325684	-2026.243652
9180.749512	4701.010986	-2025.025208
9189.996094	4644.188721	-2022.678894
9200.028809	4588.028320	-2028.587769
9205.819336	4555.431396	-2035.568176
9206.931641	4549.169189	-2036.909180
9207.273926	4547.242432	-2037.321838
9207.616211	4545.315674	-2037.734497
9208.728516	4539.053467	-2039.075500
9214.519043	4506.456543	-2046.055969
9224.717285	4451.933594	-2061.414795
9235.243652	4398.447021	-2080.234741
9241.419434	4367.066162	-2091.276489
9242.605957	4361.037598	-2093.397705
9242.971191	4359.182861	-2094.050293
9243.335938	4357.327881	-2094.703003
9244.522461	4351.299316	-2096.824219
9250.698730	4319.918701	-2107.865845
9263.429199	4266.628662	-2125.700562
9278.363770	4213.535400	-2142.550049
9287.125977	4182.385742	-2152.435669
9288.809082	4176.401611	-2154.334717
9289.326660	4174.560303	-2154.919067
9289.844727	4172.719238	-2155.503418
9291.528320	4166.735107	-2157.402466
9304.243652	4135.813965	-2161.762085
9327.084473	4083.178223	-2167.559570
9349.925293	4030.542603	-2173.357056
9363.325684	3999.661255	-2176.758545
9366.084473	3993.850098	-2176.965210
9367.122559	3992.186646	-2176.570557
9368.160156	3990.523193	-2176.175903
9371.533203	3985.117065	-2174.893433
9389.091797	3956.975708	-2168.217407
9417.445313	3908.047119	-2157.061768
9444.224609	3858.155396	-2146.129639
9459.936035	3828.883911	-2139.715820
9462.954590	3823.260620	-2138.483643
9463.883301	3821.530273	-2138.104492
9464.812012	3819.800049	-2137.725342
9467.830566	3814.176758	-2136.493164
9479.352051	3782.552734	-2134.274658
9497.751953	3727.956055	-2131.733276
9516.152344	3673.359253	-2129.192017
9526.947754	3641.327271	-2127.701050
9529.021484	3635.173706	-2127.414551
9529.659668	3633.280273	-2127.326416
9530.297852	3631.386841	-2127.238281
9532.371582	3625.233276	-2126.951782
9539.629883	3592.429199	-2130.112549
9550.956543	3536.288208	-2136.874756
9562.283203	3480.147217	-2143.636963
9568.928223	3447.209229	-2147.604370
9570.204590	3440.881592	-2148.366577
9570.597656	3438.934570	-2148.601074
9571.010742	3437.006348	-2148.930298
9572.374023	3430.760132	-2150.102905
9579.471680	3398.245850	-2156.206421
9591.569336	3342.826904	-2166.609497
9603.666504	3287.407959	-2177.012573
9611.154785	3255.015503	-2183.212769
9613.026367	3248.927612	-2184.510986
9613.602051	3247.054443	-2184.910400
9614.178223	3245.181274	-2185.309814
9616.049805	3239.093384	-2186.607910
9625.791504	3207.403564	-2193.365112
9642.395996	3153.389893	-2204.882324
9659.282227	3099.419312	-2216.183716
9669.354980	3067.780029	-2222.687744
9671.290527	3061.701904	-2223.937256
9671.885742	3059.831787	-2224.321655
9672.480957	3057.961548	-2224.706055
9674.416016	3051.883301	-2225.955566
9684.488770	3020.244019	-2232.459595
9699.389648	2965.532593	-2242.652832
9712.021973	2910.037109	-2251.953735
9719.433105	2877.477905	-2257.410645
9720.856934	2871.223022	-2258.458984
9721.294922	2869.298462	-2258.781494
9721.732910	2867.373901	-2259.104004
9723.156738	2861.118896	-2260.152344
9730.568359	2828.559692	-2265.609131
9737.289551	2772.072510	-2272.570190
9738.099121	2714.593628	-2277.191528
9738.574219	2680.870850	-2279.902832
9738.665527	2674.392456	-2280.423706
9738.693359	2672.399048	-2280.583984
9738.721191	2670.405640	-2280.744263
9738.812500	2663.927246	-2281.265137
9736.999023	2630.170410	-2281.650635
9733.231934	2572.623535	-2281.620239
9730.795898	2515.106812	-2279.375366
9730.147461	2481.379395	-2276.759033
9730.022949	2474.900024	-2276.256348
9729.984375	2472.906372	-2276.101807
9729.945801	2470.912720	-2275.947144
9729.821289	2464.433350	-2275.444458
9729.172852	2430.705933	-2272.828247
9732.017578	2373.699829	-2266.001953
9738.812500	2317.174194	-2256.808716
9742.798828	2284.010498	-2251.415039
9743.564453	2277.639404	-2250.378906
9743.800293	2275.679199	-2250.060181
9744.036133	2273.718872	-2249.741333
9744.801758	2267.347778	-2248.705078
9752.574707	2235.093384	-2242.285034
9766.943359	2180.385986	-2231.039063
9781.312500	2125.678589	-2219.793091
9790.241211	2093.701538	-2213.407959
9792.508789	2087.691162	-2212.417114
9793.206543	2085.841797	-2212.112183
9793.904297	2083.992432	-2211.807251
9796.172363	2077.982056	-2210.816406
9807.977539	2046.695557	-2205.658569
9828.516113	1993.284180	-2198.773438
9849.472168	1939.787598	-2193.794312
9861.767090	1908.401123	-2190.873047
9864.128906	1902.371521	-2190.311890
9864.855469	1900.516235	-2190.139160
9865.582520	1898.660950	-2189.966553
9867.944824	1892.631348	-2189.405396
9880.469238	1861.229126	-2188.273071
9901.884277	1807.701050	-2186.871826
9923.280762	1754.157532	-2185.923584
9935.823242	1722.734436	-2185.633179
9938.232910	1716.697754	-2185.577393
9938.974121	1714.840332	-2185.560181
9939.715332	1712.982910	-2185.543091
9942.125000	1706.946228	-2185.487305
9954.667480	1675.523132	-2185.196899
9975.793945	1621.865112	-2184.700562
9996.668945	1568.108093	-2184.202881
10008.916016	1536.568909	-2183.910889
10011.268555	1530.509949	-2183.854736
10011.992676	1528.645630	-2183.837524
10012.716797	1526.781372	-2183.820313
10015.069824	1520.722412	-2183.764160
10026.779785	1488.983154	-2184.174072
10046.579102	1434.826111	-2185.080322
10066.378418	1380.669067	-2185.986450
10077.822754	1348.853516	-2186.857422
10079.830566	1342.695313	-2187.400757
10080.448242	1340.800476	-2187.567993
10081.065918	1338.905640	-2187.735229
10083.073730	1332.747437	-2188.278564
10093.525391	1300.691650	-2191.106812
10111.339844	1246.054199	-2195.927246
10128.281250	1191.332458	-2202.335083
10137.708496	1159.177734	-2207.026001
10139.519531	1153.000549	-2207.927246
10140.076660	1151.099854	-2208.204590
10140.633789	1149.199158	-2208.481812
10142.444824	1143.021973	-2209.382935
10151.872559	1110.867249	-2214.073853
10167.341309	1055.954834	-2222.478149
10182.209961	1000.936035	-2231.291504
10190.934082	968.656494	-2236.462402
10192.610352	962.455322	-2237.455688
10193.125977	960.547272	-2237.761230
10193.641602	958.639191	-2238.066895
10195.317383	952.438019	-2239.060303
10203.650879	919.938019	-2243.414185
10217.739746	864.478241	-2250.593506
10231.275391	808.772675	-2256.768066
10238.892090	775.945984	-2259.801270
10240.355469	769.639679	-2260.383911
10240.805664	767.699280	-2260.563232
10241.255859	765.758881	-2260.742554
10242.719238	759.452606	-2261.325195
10250.335938	726.625916	-2264.358398
10261.963379	670.374298	-2269.299316
10272.235840	613.822479	-2274.011230
10278.262207	580.643494	-2276.775635
10279.419922	574.269501	-2277.306641
10279.776367	572.308289	-2277.470093
10280.132324	570.347076	-2277.633545
10280.946777	563.944427	-2278.371460
10284.649902	530.571487	-2282.535767
10290.961426	473.689072	-2289.633789
10296.212402	416.810516	-2297.470581
10298.670898	383.442123	-2302.501831
10299.143066	377.031769	-2303.468384
10299.288574	375.059341	-2303.765747
10299.434082	373.086914	-2304.063232
10299.906250	366.676559	-2305.029785
10302.659668	333.255310	-2309.521973
10307.439941	276.274910	-2317.019531
10312.219727	219.294510	-2324.517090
10315.023926	185.864098	-2328.916016
10315.641113	179.440559	-2329.658813
10315.911621	177.462784	-2329.782349
10316.182129	175.485008	-2329.905884
10317.061035	169.057251	-2330.307373
10321.636719	135.598293	-2332.397461
10329.436035	78.569231	-2335.959839
10338.079102	21.616157	-2338.194946
10343.645020	-11.753640	-2338.727661
10344.714355	-18.164270	-2338.829956
10345.042969	-20.136772	-2338.861450
10345.372070	-22.109274	-2338.892944
10346.441406	-28.519905	-2338.995239
10352.007324	-61.889704	-2339.527954
10361.383301	-118.788551	-2339.874756
10370.647461	-175.709152	-2339.660400
10376.082520	-209.104477	-2339.534546
10377.126953	-215.520012	-2339.510376
10377.448242	-217.494026	-2339.503052
10377.769531	-219.468040	-2339.495605
10378.813965	-225.883575	-2339.471436
10383.206543	-259.429276	-2339.515625
10390.384766	-316.650620	-2339.641235
10396.710449	-373.962814	-2340.141357
10399.921875	-407.641190	-2340.654419
10400.538574	-414.111099	-2340.752930
10400.728027	-416.101837	-2340.783203
10400.917969	-418.092575	-2340.813477
10401.535156	-424.562485	-2340.911987
10404.746094	-458.240860	-2341.425049
10410.041504	-515.653137	-2342.637451
10415.159668	-573.074677	-2344.187744
10418.162109	-606.763916	-2345.097290
10418.738770	-613.235901	-2345.272095
10418.916504	-615.227295	-2345.325928
10419.094238	-617.218689	-2345.379639
10419.670898	-623.690674	-2345.554321
10423.405762	-657.300659	-2346.615967
10429.988770	-714.563690	-2348.470459
10436.571777	-771.826721	-2350.324951
10440.434082	-805.422974	-2351.412964
10441.175781	-811.877106	-2351.621948
10441.403809	-813.863007	-2351.686279
4076.863770	4253.756592	-2150.873413
12955.252930	5008.802979	-6404.663818
12947.392090	4990.916992	-6397.636230
12844.175781	4846.504395	-6289.943359
12976.432129	4821.223633	-6280.585938
12941.812500	4994.254639	-6394.923096
12861.231445	4803.735840	-6412.491455
12815.572266	4848.693604	-6312.130615
12966.611816	5013.766602	-6432.286621
12972.531738	5001.711182	-6449.161621
13146.978516	4905.163574	-6506.690918
13136.892578	4885.115234	-6499.511719
12973.638672	5000.889404	-6447.361572
13109.782227	4918.192871	-6582.573975
13142.221680	4879.913574	-6454.864502
12965.575684	5024.690674	-6431.137451
12958.564453	5035.998291	-6447.611816
12816.024902	5181.982178	-6483.123535
12956.704590	5046.808105	-6653.824707
12970.223145	5035.025635	-6449.187988
13087.727539	5191.042236	-6516.552979
13081.623535	5115.066895	-6607.578125
12966.268555	5014.652100	-6432.711670
12964.551758	5001.375732	-6449.076660
12951.896973	4937.230225	-6645.783936
13065.042480	4883.778320	-6585.949707
12966.920898	5009.208740	-6453.983887
12972.710938	4885.678955	-6621.491455
13098.443359	5027.396484	-6612.282959
7467.536621	5318.681885	-4643.784180
7466.658203	5319.335205	-4642.110352
7463.803223	5321.458740	-4636.670898
7448.941162	5332.512451	-4608.355957
7426.391357	5343.164063	-4557.165039
7406.623291	5345.626953	-4503.044922
7396.379395	5344.318848	-4471.692871
7395.911621	5341.017578	-4466.113037
7395.767822	5340.001953	-4464.395996
7395.624023	5338.986084	-4462.679199
7395.156250	5335.684814	-4457.099609
7396.004150	5313.418701	-4431.811035
7398.419678	5273.965332	-4389.817871
7404.426758	5229.944336	-4354.049561
7410.058105	5201.437012	-4336.716553
7411.139893	5195.960449	-4333.386719
7411.472900	5194.275391	-4332.362061
7411.805664	5192.590332	-4331.337646
7412.887451	5187.114014	-4328.007813
7420.092773	5156.870605	-4314.804443
7432.838867	5104.809326	-4293.520752
7445.584961	5052.748291	-4272.237061
7453.250488	5021.991455	-4260.599121
7454.930664	5015.847168	-4259.304199
7455.447510	5013.956543	-4258.905762
7455.964355	5012.066162	-4258.507568
7457.644531	5005.922119	-4257.212891
7466.390137	4973.939209	-4250.472900
7481.256348	4919.067383	-4241.001709
7496.082520	4863.836670	-4233.547363
7504.781006	4831.432617	-4229.173828
7506.451904	4825.207520	-4228.333496
7506.966064	4823.291992	-4228.074951
7507.480225	4821.376465	-4227.816406
7509.151123	4815.151367	-4226.976318
7517.381836	4782.402588	-4225.131348
7531.272217	4726.481934	-4222.733643
7544.208252	4670.346191	-4222.846436
7551.238037	4637.285156	-4224.385498
7552.588379	4630.933838	-4224.681152
7553.003662	4628.979736	-4224.772217
7553.419189	4627.025391	-4224.863037
7554.769775	4620.674072	-4225.158691
7561.799316	4587.613281	-4226.697754
7571.747559	4531.302002	-4232.925049
7579.662598	4475.030029	-4242.756348
7584.306396	4442.015381	-4248.524414
7585.198486	4435.673096	-4249.632568
7585.472900	4433.721436	-4249.973389
7585.747559	4431.769775	-4250.314453
7586.115723	4425.552246	-4252.111084
7587.212646	4393.382568	-4262.537354
7587.547119	4338.895996	-4281.336182
7585.575195	4284.475830	-4300.281982
7583.965820	4252.384033	-4310.880615
7583.656738	4246.218994	-4312.916748
7583.561768	4244.322021	-4313.543213
7583.466553	4242.425049	-4314.169678
7583.157227	4236.260010	-4316.205811
7581.985840	4202.924316	-4321.378906
7583.446777	4147.259033	-4315.350830
7592.515137	4102.705200	-4283.777344
7600.346191	4082.192017	-4258.034668
7601.850586	4078.251221	-4253.089111
7602.313477	4077.038696	-4251.567383
7602.776367	4075.826172	-4250.045654
7604.717529	4073.159668	-4244.502930
7615.503906	4061.269775	-4214.718994
7635.634766	4043.454346	-4163.786865
7659.465576	4029.320190	-4113.264771
7674.593506	4021.749878	-4083.961914
7677.499756	4020.295532	-4078.332520
7678.393799	4019.848022	-4076.600464
7679.287842	4019.400513	-4074.868408
7682.194092	4017.946289	-4069.239136
7700.531494	4011.220093	-4041.655029
7732.735107	4000.005005	-3995.147217
7771.094482	3989.510864	-3954.224487
7797.211426	3983.776978	-3933.491943
7802.228516	3982.675415	-3929.509033
7803.772217	3982.336426	-3928.283569
7805.316162	3981.997559	-3927.058105
7810.996094	3980.887573	-3924.184570
7842.135254	3974.419922	-3912.665527
7895.002930	3961.304321	-3893.823975
7944.397705	3942.289795	-3871.768188
7971.555176	3928.783081	-3856.773315
7976.772461	3926.188232	-3853.892578
7978.377930	3925.389771	-3853.006226
7979.983154	3924.591431	-3852.119873
7982.463135	3921.010742	-3847.649902
7987.090820	3901.186890	-3820.680664
7991.646240	3868.346191	-3773.557373
7994.955566	3837.203491	-3725.150513
7997.426270	3819.433594	-3696.463623
7997.900879	3816.019775	-3690.952637
7998.046875	3814.969360	-3689.256958
7998.193115	3813.918945	-3687.561279
7998.667725	3810.505127	-3682.050293
8005.117188	3793.966309	-3653.298462
8017.286133	3766.140625	-3604.273193
8037.476807	3740.972412	-3557.270874
8054.029053	3727.765259	-3530.881470
8057.208740	3725.228027	-3525.811768
8058.187012	3724.447388	-3524.251953
8059.165527	3723.666626	-3522.692139
8062.345459	3721.129395	-3517.622437
8083.114990	3709.071533	-3493.884033
8121.324219	3688.389771	-3456.040771
8161.095947	3667.238647	-3420.031372
8184.429932	3654.829346	-3398.904663
8188.912598	3652.445435	-3394.846069
8190.291992	3651.711914	-3393.597168
8191.671387	3650.978394	-3392.348389
8196.153809	3648.594360	-3388.289795
8220.421387	3633.536987	-3370.229614
8261.091309	3603.743408	-3342.530151
8300.791992	3570.603271	-3317.007446
8324.084473	3551.159912	-3302.033203
8328.559082	3547.424683	-3299.156494
8329.936035	3546.275391	-3298.271362
8331.312988	3545.126099	-3297.386230
8335.787598	3541.390869	-3294.509521
8353.596680	3514.552734	-3285.174927
8377.640137	3463.652954	-3274.540771
8396.992676	3409.782959	-3267.515991
8408.346680	3378.177368	-3263.394653
8410.527832	3372.105713	-3262.602905
8411.199219	3370.237549	-3262.359253
8411.870605	3368.369385	-3262.115601
8413.190918	3362.035522	-3261.954712
8418.720703	3328.655762	-3262.102295
8427.642090	3271.688110	-3262.789917
8436.059082	3214.646729	-3263.913574
8440.997070	3181.180420	-3264.572754
8441.945313	3174.751221	-3264.699463
8442.237305	3172.773071	-3264.738525
8442.529297	3170.794922	-3264.777466
8443.478027	3164.365723	-3264.904053
8450.078125	3131.192261	-3264.575806
8461.818359	3074.736328	-3263.724365
8477.686523	3019.648682	-3260.129028
8489.418457	2988.131470	-3256.409912
8491.672363	2982.076660	-3255.695435
8492.365723	2980.213745	-3255.475586
8493.059082	2978.350708	-3255.255737
8495.312988	2972.295898	-3254.541260
8510.917969	2943.096069	-3247.931152
8538.659668	2894.011475	-3235.810059
8569.254883	2847.698853	-3220.929077
8588.879395	2822.153564	-3210.579102
8592.649414	2817.246094	-3208.590820
8593.809570	2815.736084	-3207.979126
8594.969727	2814.226196	-3207.367310
8598.739746	2809.318726	-3205.378906
8618.364258	2783.773438	-3195.028931
8653.339355	2742.889771	-3174.673828
8689.840820	2704.662964	-3151.604614
8711.256348	2682.235352	-3138.069946
8715.370605	2677.926880	-3135.469727
8716.636719	2676.601196	-3134.669678
8717.902344	2675.275391	-3133.869629
8722.016113	2670.966797	-3131.269409
8743.073242	2650.174927	-3114.921753
8777.110352	2615.127075	-3084.384644
8809.398926	2579.986694	-3052.005493
8828.342773	2559.369873	-3033.008667
8831.982422	2555.409180	-3029.359131
8833.102051	2554.190430	-3028.236206
8834.221680	2552.971802	-3027.113403
8836.740723	2548.852173	-3022.820801
8848.102051	2527.159790	-2999.472046
8861.247559	2489.253296	-2958.541992
8864.338867	2448.807251	-2917.781616
8863.902344	2424.135132	-2894.631958
8863.836914	2419.207642	-2890.431519
8863.835938	2417.498779	-2889.392334
8863.834961	2415.789917	-2888.353149
8863.831055	2410.236328	-2884.975586
8867.757324	2379.458862	-2871.724976
8882.104004	2326.363770	-2857.081787
8906.988281	2274.830811	-2853.142090
8923.963379	2245.562256	-2853.201904
8927.224609	2239.939453	-2853.213379
8928.228027	2238.209351	-2853.216919
8929.231445	2236.479248	-2853.220459
8932.492676	2230.856445	-2853.231934
8951.870117	2203.209351	-2854.967041
8985.607910	2156.565430	-2858.419556
9021.007813	2111.197998	-2861.577637
9042.752441	2085.329956	-2863.257813
9046.929688	2080.360474	-2863.580566
9048.215332	2078.831421	-2863.679932
9049.500977	2077.302368	-2863.779297
9053.678223	2072.332886	-2864.102051
9076.256348	2047.154053	-2863.742310
9114.986328	2004.441650	-2862.526245
9154.064941	1962.734802	-2856.561768
9177.196289	1938.855286	-2850.276489
9181.639648	1934.267822	-2849.069092
9183.006836	1932.856323	-2848.697632
9184.374512	1931.444763	-2848.326050
9188.818359	1926.857300	-2847.118530
9211.260254	1904.408447	-2835.626465
9249.308105	1866.568359	-2814.500000
9285.421875	1830.678162	-2788.080688
9305.475098	1810.765381	-2769.475220
9309.327148	1806.940002	-2765.901001
9310.512207	1805.762939	-2764.801270
9311.697754	1804.585876	-2763.701538
9315.550293	1800.760498	-2760.127197
9334.484863	1780.790710	-2740.452881
9366.145020	1745.504700	-2707.655762
9397.500977	1707.143799	-2678.296265
9415.884766	1683.556030	-2662.470337
9419.416504	1679.024597	-2659.429932
9420.503418	1677.630310	-2658.494507
9421.590332	1676.236023	-2657.559082
9425.122070	1671.704651	-2654.518677
9443.505859	1648.116943	-2638.692627
9474.445801	1605.046204	-2616.800903
9504.540527	1558.346008	-2601.426025
9521.932129	1530.499451	-2593.246948
9525.272949	1525.149902	-2591.675659
9526.301270	1523.503845	-2591.192139
9527.329590	1521.857788	-2590.708740
9530.670410	1516.508240	-2589.137451
